"district","year","Coverage_stock"
"Kintampo South",1971,0.912306798980215
"Kintampo South",1972,0.874184821903394
"Kintampo South",1973,0.837299967005204
"Kintampo South",1974,0.802007767879295
"Kintampo South",1975,0.768554067764992
"Kintampo South",1976,0.736790133370562
"Kintampo South",1977,0.70681338058977
"Kintampo South",1978,0.677157077252101
"Kintampo South",1979,0.648731947952949
"Kintampo South",1980,0.966705142275814
"Kintampo South",1981,0.928569457962675
"Kintampo South",1982,0.891962638798577
"Kintampo South",1983,0.855693821739739
"Kintampo South",1984,0.820598075142539
"Kintampo South",1985,0.787769153417436
"Kintampo South",1986,0.756435791071893
"Kintampo South",1987,0.726563742057936
"Kintampo South",1988,0.69817184375156
"Kintampo South",1989,0.671326458528017
"Kintampo South",1990,0.88825713646019
"Kintampo South",1991,0.854858480045456
"Kintampo South",1992,0.823131660418935
"Kintampo South",1993,0.79307767774739
"Kintampo South",1994,0.764615935611479
"Kintampo South",1995,0.737850849932614
"Kintampo South",1996,0.712525672479835
"Kintampo South",1997,0.688636054808844
"Kintampo South",1998,0.665685891429276
"Kintampo South",1999,0.643562381611076
"Kintampo South",2000,0.655448127000129
"Kintampo South",2001,0.664452508680791
"Kintampo South",2002,0.671902970258246
"Kintampo South",2003,0.675764943591829
"Kintampo South",2004,0.686391395110651
"Kintampo South",2005,0.69653597283684
"Kintampo South",2006,0.706396295689436
"Kintampo South",2007,0.71580162052821
"Kintampo South",2008,0.72474176478305
"Kintampo South",2009,0.733298241152439
"Kintampo South",2010,0.741546456952316
"Kintampo South",2011,0.74956937768589
"Kintampo South",2012,0.978161942570491
"Kintampo South",2013,0.978838258235678
"Kintampo South",2014,0.97948837667297
"Kintampo South",2015,0.980106197567477
"Kintampo South",2016,0.980697901491053
"Kintampo South",2017,0.981255417474325
"Kintampo South",2018,0.994175811083806
"Kintampo South",2019,0.994334482738908
"Kintampo South",2020,0.994486285199274
"Kintampo South",2021,0.994631738578761
"Kintampo South",2022,0.996518977579999
"Kintampo South",2023,0.996608169274661
"Kintampo South",2024,0.994525852068058
"Kintampo South",2025,0.994662731879638
"Komenda-Edna-Eguafo-Abirem",1970,0
"Komenda-Edna-Eguafo-Abirem",1971,0
"Komenda-Edna-Eguafo-Abirem",1972,0
"Komenda-Edna-Eguafo-Abirem",1973,0
"Komenda-Edna-Eguafo-Abirem",1974,0
"Komenda-Edna-Eguafo-Abirem",1975,0
"Komenda-Edna-Eguafo-Abirem",1976,0
"Komenda-Edna-Eguafo-Abirem",1977,0
"Komenda-Edna-Eguafo-Abirem",1978,0
"Komenda-Edna-Eguafo-Abirem",1979,0
"Komenda-Edna-Eguafo-Abirem",1980,0.26191485
"Komenda-Edna-Eguafo-Abirem",1981,0.251582535006805
"Komenda-Edna-Eguafo-Abirem",1982,0.241664444032408
"Komenda-Edna-Eguafo-Abirem",1983,0.23183792985898
"Komenda-Edna-Eguafo-Abirem",1984,0.222329242249865
"Komenda-Edna-Eguafo-Abirem",1985,0.21343471822903
"Komenda-Edna-Eguafo-Abirem",1986,0.204945394505738
"Komenda-Edna-Eguafo-Abirem",1987,0.196851992603007
"Komenda-Edna-Eguafo-Abirem",1988,0.18915961624207
"Komenda-Edna-Eguafo-Abirem",1989,0.181886245350148
"Komenda-Edna-Eguafo-Abirem",1990,0.438557376612668
"Komenda-Edna-Eguafo-Abirem",1991,0.422067526390833
"Komenda-Edna-Eguafo-Abirem",1992,0.406403108721395
"Komenda-Edna-Eguafo-Abirem",1993,0.391564617413913
"Komenda-Edna-Eguafo-Abirem",1994,0.377512259764075
"Komenda-Edna-Eguafo-Abirem",1995,0.364297588830216
"Komenda-Edna-Eguafo-Abirem",1996,0.351793840842971
"Komenda-Edna-Eguafo-Abirem",1997,0.339998868835024
"Komenda-Edna-Eguafo-Abirem",1998,0.328667731674439
"Komenda-Edna-Eguafo-Abirem",1999,0.317744736487512
"Komenda-Edna-Eguafo-Abirem",2000,0.3314514833752
"Komenda-Edna-Eguafo-Abirem",2001,0.353980453694923
"Komenda-Edna-Eguafo-Abirem",2002,0.372732997063182
"Komenda-Edna-Eguafo-Abirem",2003,0.393526754878537
"Komenda-Edna-Eguafo-Abirem",2004,0.413403256226863
"Komenda-Edna-Eguafo-Abirem",2005,0.429313747841147
"Komenda-Edna-Eguafo-Abirem",2006,0.4478568046508
"Komenda-Edna-Eguafo-Abirem",2007,0.465544204481875
"Komenda-Edna-Eguafo-Abirem",2008,0.482356798273515
"Komenda-Edna-Eguafo-Abirem",2009,0.49844787660484
"Komenda-Edna-Eguafo-Abirem",2010,0.513959248427563
"Komenda-Edna-Eguafo-Abirem",2011,0.529046936440986
"Komenda-Edna-Eguafo-Abirem",2012,0.543688212219439
"Komenda-Edna-Eguafo-Abirem",2013,0.557820000787908
"Komenda-Edna-Eguafo-Abirem",2014,0.571404391587621
"Komenda-Edna-Eguafo-Abirem",2015,0.584313916981343
"Komenda-Edna-Eguafo-Abirem",2016,0.594824438348597
"Komenda-Edna-Eguafo-Abirem",2017,0.605944673892531
"Komenda-Edna-Eguafo-Abirem",2018,0.616871687169036
"Komenda-Edna-Eguafo-Abirem",2019,0.627309467330226
"Komenda-Edna-Eguafo-Abirem",2020,0.818195583382366
"Komenda-Edna-Eguafo-Abirem",2021,0.822991636092719
"Komenda-Edna-Eguafo-Abirem",2022,0.82759807910866
"Komenda-Edna-Eguafo-Abirem",2023,0.83201540759043
"Komenda-Edna-Eguafo-Abirem",2024,0.83627666669544
"Komenda-Edna-Eguafo-Abirem",2025,0.840370531035342
"Korle-Klottey",1970,0
"Korle-Klottey",1971,0
"Korle-Klottey",1972,0
"Korle-Klottey",1973,0
"Korle-Klottey",1974,0
"Korle-Klottey",1975,0
"Korle-Klottey",1976,0
"Korle-Klottey",1977,0
"Korle-Klottey",1978,0
"Korle-Klottey",1979,0
"Korle-Klottey",1980,0.26191485
"Korle-Klottey",1981,0.251582535009257
"Korle-Klottey",1982,0.241664444036313
"Korle-Klottey",1983,0.231837929861828
"Korle-Klottey",1984,0.222329242254172
"Korle-Klottey",1985,0.213434718233963
"Korle-Klottey",1986,0.20494539451156
"Korle-Klottey",1987,0.196851992606418
"Korle-Klottey",1988,0.189159616246607
"Korle-Klottey",1989,0.181886245355181
"Korle-Klottey",1990,0.438557376615893
"Korle-Klottey",1991,0.42206752639348
"Korle-Klottey",1992,0.406403108722801
"Korle-Klottey",1993,0.391564617418514
"Korle-Klottey",1994,0.377512259775008
"Korle-Klottey",1995,0.36429758883841
"Korle-Klottey",1996,0.351793840846088
"Korle-Klottey",1997,0.339998868838567
"Korle-Klottey",1998,0.328667731678723
"Korle-Klottey",1999,0.3177447364941
"Korle-Klottey",2000,0.340495175657161
"Korle-Klottey",2001,0.362719388620278
"Korle-Klottey",2002,0.38112441044246
"Korle-Klottey",2003,0.396050149372597
"Korle-Klottey",2004,0.411860501507151
"Korle-Klottey",2005,0.428994427317471
"Korle-Klottey",2006,0.444354509406054
"Korle-Klottey",2007,0.461185020997315
"Korle-Klottey",2008,0.476038327977909
"Korle-Klottey",2009,0.490782941438829
"Korle-Klottey",2010,0.503388446142577
"Korle-Klottey",2011,1
"Korle-Klottey",2012,0.993536009166617
"Korle-Klottey",2013,0.98900357975624
"Korle-Klottey",2014,0.982873883430454
"Korle-Klottey",2015,0.983389731078695
"Korle-Klottey",2016,0.983883772442988
"Korle-Klottey",2017,0.984349268691909
"Korle-Klottey",2018,0.98478325787415
"Korle-Klottey",2019,0.985197816140124
"Korle-Klottey",2020,0.985594427398239
"Korle-Klottey",2021,0.985974450539646
"Korle-Klottey",2022,0.986339449644364
"Korle-Klottey",2023,0.986689463947331
"Korle-Klottey",2024,0.987027111835863
"Korle-Klottey",2025,0.987351495924386
"Kpandai",1970,0
"Kpandai",1971,0
"Kpandai",1972,0
"Kpandai",1973,0
"Kpandai",1974,0
"Kpandai",1975,0
"Kpandai",1976,0
"Kpandai",1977,0
"Kpandai",1978,0
"Kpandai",1979,0
"Kpandai",1980,0.26191485
"Kpandai",1981,0.251582535008992
"Kpandai",1982,0.241664444031074
"Kpandai",1983,0.231837929857008
"Kpandai",1984,0.22232924224934
"Kpandai",1985,0.213434718230148
"Kpandai",1986,0.204945394509894
"Kpandai",1987,0.196851992608456
"Kpandai",1988,0.189159616249908
"Kpandai",1989,0.181886245357931
"Kpandai",1990,0.685514699830314
"Kpandai",1991,0.659739201956067
"Kpandai",1992,0.635253948385425
"Kpandai",1993,0.612059710981683
"Kpandai",1994,0.590094289241242
"Kpandai",1995,0.569438266419043
"Kpandai",1996,0.549893496432418
"Kpandai",1997,0.531456623351985
"Kpandai",1998,0.513744776498261
"Kpandai",1999,0.496670901637406
"Kpandai",2000,0.496990985504259
"Kpandai",2001,0.512279530000346
"Kpandai",2002,0.524275172099028
"Kpandai",2003,0.53422287423933
"Kpandai",2004,0.549488213216521
"Kpandai",2005,0.564061320482041
"Kpandai",2006,0.578226083810233
"Kpandai",2007,0.59173722359458
"Kpandai",2008,0.60458011214926
"Kpandai",2009,0.616871845851742
"Kpandai",2010,0.628720750439951
"Kpandai",2011,0.640246009308914
"Kpandai",2012,0.651430260556873
"Kpandai",2013,0.662225322159194
"Kpandai",2014,0.672602234801694
"Kpandai",2015,0.682463627869211
"Kpandai",2016,0.691908153011846
"Kpandai",2017,0.700806984861565
"Kpandai",2018,1
"Kpandai",2019,1
"Kpandai",2020,1
"Kpandai",2021,1
"Kpandai",2022,1
"Kpandai",2023,1
"Kpandai",2024,1
"Kpandai",2025,1
"Kpando",1970,0
"Kpando",1971,0
"Kpando",1972,0
"Kpando",1973,0
"Kpando",1974,0
"Kpando",1975,0
"Kpando",1976,0
"Kpando",1977,0
"Kpando",1978,0
"Kpando",1979,0
"Kpando",1980,0.971988664
"Kpando",1981,0.933644549321087
"Kpando",1982,0.896837655812444
"Kpando",1983,0.860370611726149
"Kpando",1984,0.825083049523624
"Kpando",1985,0.792074701509632
"Kpando",1986,0.760570086847446
"Kpando",1987,0.730534772309005
"Kpando",1988,0.701987698242266
"Kpando",1989,0.674995589707537
"Kpando",1990,0.892686311950726
"Kpando",1991,0.85912111759749
"Kpando",1992,0.827236096417992
"Kpando",1993,0.797032253591898
"Kpando",1994,0.768428590779904
"Kpando",1995,0.741530044571381
"Kpando",1996,0.716078586490902
"Kpando",1997,0.692069846426762
"Kpando",1998,0.669005245119048
"Kpando",1999,0.646771419382192
"Kpando",2000,0.651308403227612
"Kpando",2001,0.66305872864989
"Kpando",2002,0.665453390350375
"Kpando",2003,0.673686103802429
"Kpando",2004,0.684380687037032
"Kpando",2005,0.691701112845502
"Kpando",2006,0.696485430528657
"Kpando",2007,0.702212203049368
"Kpando",2008,0.707322865524952
"Kpando",2009,0.712451139594644
"Kpando",2010,0.713004702480733
"Kpando",2011,0.715127251889684
"Kpando",2012,0.717924616893214
"Kpando",2013,0.722267377976488
"Kpando",2014,0.727644523325761
"Kpando",2015,0.73570060575214
"Kpando",2016,0.743561696619691
"Kpando",2017,0.750968583119058
"Kpando",2018,0.93445900410738
"Kpando",2019,0.930942160974038
"Kpando",2020,0.927343274577727
"Kpando",2021,0.923979400138586
"Kpando",2022,0.923293507260005
"Kpando",2023,0.922924273259556
"Kpando",2024,0.917953326894827
"Kpando",2025,0.917369111018656
"Kpone-Katamanso",1970,0
"Kpone-Katamanso",1971,0
"Kpone-Katamanso",1972,0
"Kpone-Katamanso",1973,0
"Kpone-Katamanso",1974,0
"Kpone-Katamanso",1975,0
"Kpone-Katamanso",1976,0
"Kpone-Katamanso",1977,0
"Kpone-Katamanso",1978,0
"Kpone-Katamanso",1979,0
"Kpone-Katamanso",1980,0.26191485
"Kpone-Katamanso",1981,0.251582535008489
"Kpone-Katamanso",1982,0.241664444035079
"Kpone-Katamanso",1983,0.231837929861795
"Kpone-Katamanso",1984,0.222329242255112
"Kpone-Katamanso",1985,0.213434718235373
"Kpone-Katamanso",1986,0.204945394512348
"Kpone-Katamanso",1987,0.196851992608312
"Kpone-Katamanso",1988,0.189159616247039
"Kpone-Katamanso",1989,0.181886245357873
"Kpone-Katamanso",1990,0.438557376617712
"Kpone-Katamanso",1991,0.422067526389139
"Kpone-Katamanso",1992,0.40640310871723
"Kpone-Katamanso",1993,0.391564617405651
"Kpone-Katamanso",1994,0.377512259762486
"Kpone-Katamanso",1995,0.36429758882986
"Kpone-Katamanso",1996,0.351793840830466
"Kpone-Katamanso",1997,0.339998868825288
"Kpone-Katamanso",1998,0.328667731671935
"Kpone-Katamanso",1999,0.317744736483844
"Kpone-Katamanso",2000,0.332155992063482
"Kpone-Katamanso",2001,0.350307817011647
"Kpone-Katamanso",2002,0.365532562996922
"Kpone-Katamanso",2003,0.37933696203453
"Kpone-Katamanso",2004,0.39557057530511
"Kpone-Katamanso",2005,0.412067865461046
"Kpone-Katamanso",2006,0.429442550776364
"Kpone-Katamanso",2007,0.444325714061787
"Kpone-Katamanso",2008,0.460543707998721
"Kpone-Katamanso",2009,0.470059800768646
"Kpone-Katamanso",2010,0.479955633086455
"Kpone-Katamanso",2011,0.489029194417603
"Kpone-Katamanso",2012,0.49901121401422
"Kpone-Katamanso",2013,0.499386833630318
"Kpone-Katamanso",2014,0.503104975847562
"Kpone-Katamanso",2015,0.503323970814996
"Kpone-Katamanso",2016,0.504981402347564
"Kpone-Katamanso",2017,0.506132548139464
"Kpone-Katamanso",2018,0.509563620393198
"Kpone-Katamanso",2019,0.51720426196907
"Kpone-Katamanso",2020,0.736730249222537
"Kpone-Katamanso",2021,0.738367685642079
"Kpone-Katamanso",2022,0.742642030152669
"Kpone-Katamanso",2023,0.745164305935589
"Kpone-Katamanso",2024,0.749539728140265
"Kpone-Katamanso",2025,0.75580242970155
"Krachi East",1970,0
"Krachi East",1971,0
"Krachi East",1972,0
"Krachi East",1973,0
"Krachi East",1974,0
"Krachi East",1975,0
"Krachi East",1976,0
"Krachi East",1977,0
"Krachi East",1978,0
"Krachi East",1979,0
"Krachi East",1980,0
"Krachi East",1981,0
"Krachi East",1982,0
"Krachi East",1983,0
"Krachi East",1984,0
"Krachi East",1985,0
"Krachi East",1986,0
"Krachi East",1987,0
"Krachi East",1988,0
"Krachi East",1989,0
"Krachi East",1990,0
"Krachi East",1991,0
"Krachi East",1992,0
"Krachi East",1993,0
"Krachi East",1994,0
"Krachi East",1995,0
"Krachi East",1996,0
"Krachi East",1997,0
"Krachi East",1998,0
"Krachi East",1999,0
"Krachi East",2000,0.0176461810266987
"Krachi East",2001,0.0433010774299993
"Krachi East",2002,0.0580729778864773
"Krachi East",2003,0.0721554266648368
"Krachi East",2004,0.0928586227061713
"Krachi East",2005,0.102904521322322
"Krachi East",2006,0.117313309818198
"Krachi East",2007,0.145589366737292
"Krachi East",2008,0.172466910266098
"Krachi East",2009,0.19767838076489
"Krachi East",2010,0.219134931576073
"Krachi East",2011,0.235533581535253
"Krachi East",2012,0.254710288701302
"Krachi East",2013,0.276711609252118
"Krachi East",2014,0.296119618085911
"Krachi East",2015,0.317320865800881
"Krachi East",2016,0.337625879075476
"Krachi East",2017,0.356757693119043
"Krachi East",2018,0.942369812932058
"Krachi East",2019,0.943939864538581
"Krachi East",2020,0.945441945655234
"Krachi East",2021,0.946881202794045
"Krachi East",2022,0.948263559576139
"Krachi East",2023,0.94958916459623
"Krachi East",2024,0.95086793444212
"Krachi East",2025,0.952096470454677
"Krachi Nchumuru",1970,0
"Krachi Nchumuru",1971,0
"Krachi Nchumuru",1972,0
"Krachi Nchumuru",1973,0
"Krachi Nchumuru",1974,0
"Krachi Nchumuru",1975,0
"Krachi Nchumuru",1976,0
"Krachi Nchumuru",1977,0
"Krachi Nchumuru",1978,0
"Krachi Nchumuru",1979,0
"Krachi Nchumuru",1980,0
"Krachi Nchumuru",1981,0
"Krachi Nchumuru",1982,0
"Krachi Nchumuru",1983,0
"Krachi Nchumuru",1984,0
"Krachi Nchumuru",1985,0
"Krachi Nchumuru",1986,0
"Krachi Nchumuru",1987,0
"Krachi Nchumuru",1988,0
"Krachi Nchumuru",1989,0
"Krachi Nchumuru",1990,0
"Krachi Nchumuru",1991,0
"Krachi Nchumuru",1992,0
"Krachi Nchumuru",1993,0
"Krachi Nchumuru",1994,0
"Krachi Nchumuru",1995,0
"Krachi Nchumuru",1996,0
"Krachi Nchumuru",1997,0
"Krachi Nchumuru",1998,0
"Krachi Nchumuru",1999,0
"Krachi Nchumuru",2000,0.0176461810228837
"Krachi Nchumuru",2001,0.043301077429506
"Krachi Nchumuru",2002,0.058072977885728
"Krachi Nchumuru",2003,0.0721554266633026
"Krachi Nchumuru",2004,0.0928586227015372
"Krachi Nchumuru",2005,0.120018640036488
"Krachi Nchumuru",2006,0.148611486432159
"Krachi Nchumuru",2007,0.173469885751867
"Krachi Nchumuru",2008,0.192947450720992
"Krachi Nchumuru",2009,0.216294020694097
"Krachi Nchumuru",2010,0.239658047346501
"Krachi Nchumuru",2011,0.263260599451984
"Krachi Nchumuru",2012,0.286164802804243
"Krachi Nchumuru",2013,0.303350033839385
"Krachi Nchumuru",2014,0.323199073309631
"Krachi Nchumuru",2015,0.343584673573306
"Krachi Nchumuru",2016,0.363108519029035
"Krachi Nchumuru",2017,0.381504300190062
"Krachi Nchumuru",2018,0.863626200782759
"Krachi Nchumuru",2019,0.867341508912387
"Krachi Nchumuru",2020,0.870895974359039
"Krachi Nchumuru",2021,0.874301775624018
"Krachi Nchumuru",2022,0.877572930133075
"Krachi Nchumuru",2023,0.880709789514206
"Krachi Nchumuru",2024,0.883735819985934
"Krachi Nchumuru",2025,0.886642979099796
"Krachi West",1970,0
"Krachi West",1971,0
"Krachi West",1972,0
"Krachi West",1973,0
"Krachi West",1974,0
"Krachi West",1975,0
"Krachi West",1976,0
"Krachi West",1977,0
"Krachi West",1978,0
"Krachi West",1979,0
"Krachi West",1980,0
"Krachi West",1981,0
"Krachi West",1982,0
"Krachi West",1983,0
"Krachi West",1984,0
"Krachi West",1985,0
"Krachi West",1986,0
"Krachi West",1987,0
"Krachi West",1988,0
"Krachi West",1989,0
"Krachi West",1990,0
"Krachi West",1991,0
"Krachi West",1992,0
"Krachi West",1993,0
"Krachi West",1994,0
"Krachi West",1995,0
"Krachi West",1996,0
"Krachi West",1997,0
"Krachi West",1998,0
"Krachi West",1999,0
"Krachi West",2000,0.0176461810273962
"Krachi West",2001,0.0433010774358368
"Krachi West",2002,0.0580729778875385
"Krachi West",2003,0.0721554266620503
"Krachi West",2004,0.0928586227085321
"Krachi West",2005,0.120018640054735
"Krachi West",2006,0.1486114864525
"Krachi West",2007,0.173469885774004
"Krachi West",2008,0.19294745074339
"Krachi West",2009,0.216294020721646
"Krachi West",2010,0.239658047368905
"Krachi West",2011,0.26326059946717
"Krachi West",2012,0.28616480282087
"Krachi West",2013,0.308271985560543
"Krachi West",2014,0.329522841984579
"Krachi West",2015,0.349717966999852
"Krachi West",2016,0.369059389117344
"Krachi West",2017,0.387283287150908
"Krachi West",2018,0.851570868329275
"Krachi West",2019,0.85561460666458
"Krachi West",2020,0.85948328395334
"Krachi West",2021,0.863190155268013
"Krachi West",2022,0.866750477164269
"Krachi West",2023,0.870164632351938
"Krachi West",2024,0.873458161445014
"Krachi West",2025,0.876622311049836
"Krowor",1970,0
"Krowor",1971,0
"Krowor",1972,0
"Krowor",1973,0
"Krowor",1974,0
"Krowor",1975,0
"Krowor",1976,0
"Krowor",1977,0
"Krowor",1978,0
"Krowor",1979,0
"Krowor",1980,0.26191485
"Krowor",1981,0.251582535011112
"Krowor",1982,0.241664444033779
"Krowor",1983,0.231837929862411
"Krowor",1984,0.222329242254282
"Krowor",1985,0.21343471823404
"Krowor",1986,0.204945394508766
"Krowor",1987,0.19685199260324
"Krowor",1988,0.189159616242853
"Krowor",1989,0.181886245351837
"Krowor",1990,0.438557376613509
"Krowor",1991,0.422067526391122
"Krowor",1992,0.4064031087213
"Krowor",1993,0.391564617418234
"Krowor",1994,0.377512259768104
"Krowor",1995,0.364297588832962
"Krowor",1996,0.351793840834579
"Krowor",1997,0.339998868829954
"Krowor",1998,0.328667731668912
"Krowor",1999,0.317744736482131
"Krowor",2000,0.334668527540937
"Krowor",2001,0.354817860025019
"Krowor",2002,0.373487412493736
"Krowor",2003,0.388666316166135
"Krowor",2004,0.40471866540989
"Krowor",2005,0.422083614568851
"Krowor",2006,0.437668246650656
"Krowor",2007,0.454712946520956
"Krowor",2008,0.469769848191245
"Krowor",2009,0.484709319033832
"Krowor",2010,0.49750266107585
"Krowor",2011,1
"Krowor",2012,0.993536009167985
"Krowor",2013,0.989003579757659
"Krowor",2014,0.982873883435261
"Krowor",2015,0.983389731083473
"Krowor",2016,0.983883772447744
"Krowor",2017,0.980133065076219
"Krowor",2018,0.980683968076987
"Krowor",2019,0.981210205601091
"Krowor",2020,0.981713661311795
"Krowor",2021,0.982196060176668
"Krowor",2022,0.982659387628852
"Krowor",2023,0.983103693472746
"Krowor",2024,0.983532301471575
"Krowor",2025,0.983944072490486
"Kumasi",1970,0
"Kumasi",1971,0
"Kumasi",1972,0
"Kumasi",1973,0
"Kumasi",1974,0
"Kumasi",1975,0
"Kumasi",1976,0
"Kumasi",1977,0
"Kumasi",1978,0
"Kumasi",1979,0
"Kumasi",1980,0.26191485
"Kumasi",1981,0.251582535005705
"Kumasi",1982,0.24166444403312
"Kumasi",1983,0.231837929856055
"Kumasi",1984,0.222329242248277
"Kumasi",1985,0.213434718226527
"Kumasi",1986,0.204945394505334
