"district","year","Coverage_stock"
"Kpando",1998,0.665341403421339
"Kpando",1999,0.643229342370226
"Kpando",2000,0.647884440082192
"Kpando",2001,0.65975014735351
"Kpando",2002,0.662255575112354
"Kpando",2003,0.670594295409888
"Kpando",2004,0.681390209300143
"Kpando",2005,0.688807370763027
"Kpando",2006,0.693685713532603
"Kpando",2007,0.699502172415716
"Kpando",2008,0.704698085430359
"Kpando",2009,0.709907951497023
"Kpando",2010,0.71054016689883
"Kpando",2011,0.71273922047743
"Kpando",2012,0.715610826056195
"Kpando",2013,0.720025244291769
"Kpando",2014,0.7254712711397
"Kpando",2015,0.733592813069028
"Kpando",2016,0.741516596283288
"Kpando",2017,0.748982552841811
"Kpando",2018,0.933940032750203
"Kpando",2019,0.9304373282458
"Kpando",2020,0.926851968389608
"Kpando",2021,0.923501054748118
"Kpando",2022,0.922827610268676
"Kpando",2023,0.92247031360641
"Kpando",2024,0.917510882820044
"Kpando",2025,0.916937730156403
"Kpone-Katamanso",1970,0
"Kpone-Katamanso",1971,0
"Kpone-Katamanso",1972,0
"Kpone-Katamanso",1973,0
"Kpone-Katamanso",1974,0
"Kpone-Katamanso",1975,0
"Kpone-Katamanso",1976,0
"Kpone-Katamanso",1977,0
"Kpone-Katamanso",1978,0
"Kpone-Katamanso",1979,0
"Kpone-Katamanso",1980,0.26191485
"Kpone-Katamanso",1981,0.251582535008228
"Kpone-Katamanso",1982,0.24166444403397
"Kpone-Katamanso",1983,0.231837929859814
"Kpone-Katamanso",1984,0.222329242252652
"Kpone-Katamanso",1985,0.213434718231857
"Kpone-Katamanso",1986,0.20494539450948
"Kpone-Katamanso",1987,0.196851992605747
"Kpone-Katamanso",1988,0.189159616244797
"Kpone-Katamanso",1989,0.181886245353685
"Kpone-Katamanso",1990,0.337015379398075
"Kpone-Katamanso",1991,0.324343529771473
"Kpone-Katamanso",1992,0.312305995014741
"Kpone-Katamanso",1993,0.300903154603338
"Kpone-Katamanso",1994,0.290104429288197
"Kpone-Katamanso",1995,0.279949435722104
"Kpone-Katamanso",1996,0.270340760554076
"Kpone-Katamanso",1997,0.261276753934146
"Kpone-Katamanso",1998,0.252569187508399
"Kpone-Katamanso",1999,0.244175263328876
"Kpone-Katamanso",2000,0.261039761723293
"Kpone-Katamanso",2001,0.281588085055209
"Kpone-Katamanso",2002,0.299113458755172
"Kpone-Katamanso",2003,0.315119635918652
"Kpone-Katamanso",2004,0.333457902246639
"Kpone-Katamanso",2005,0.351964406533947
"Kpone-Katamanso",2006,0.371292007043341
"Kpone-Katamanso",2007,0.388037969557872
"Kpone-Katamanso",2008,0.406026630013522
"Kpone-Katamanso",2009,0.417237400833478
"Kpone-Katamanso",2010,0.428766857749784
"Kpone-Katamanso",2011,0.439429422202923
"Kpone-Katamanso",2012,0.4509534297359
"Kpone-Katamanso",2013,0.452817379184054
"Kpone-Katamanso",2014,0.457966200466974
"Kpone-Katamanso",2015,0.459544799115316
"Kpone-Katamanso",2016,0.462504360180703
"Kpone-Katamanso",2017,0.464882400028662
"Kpone-Katamanso",2018,0.469457324138553
"Kpone-Katamanso",2019,0.478190604104498
"Kpone-Katamanso",2020,0.715798326221821
"Kpone-Katamanso",2021,0.717987952779354
"Kpone-Katamanso",2022,0.722792656850986
"Kpone-Katamanso",2023,0.725823518626972
"Kpone-Katamanso",2024,0.730689557885504
"Kpone-Katamanso",2025,0.73742360362525
"Krachi East",1970,0
"Krachi East",1971,0
"Krachi East",1972,0
"Krachi East",1973,0
"Krachi East",1974,0
"Krachi East",1975,0
"Krachi East",1976,0
"Krachi East",1977,0
"Krachi East",1978,0
"Krachi East",1979,0
"Krachi East",1980,0
"Krachi East",1981,0
"Krachi East",1982,0
"Krachi East",1983,0
"Krachi East",1984,0
"Krachi East",1985,0
"Krachi East",1986,0
"Krachi East",1987,0
"Krachi East",1988,0
"Krachi East",1989,0
"Krachi East",1990,0
"Krachi East",1991,0
"Krachi East",1992,0
"Krachi East",1993,0
"Krachi East",1994,0
"Krachi East",1995,0
"Krachi East",1996,0
"Krachi East",1997,0
"Krachi East",1998,0
"Krachi East",1999,0
"Krachi East",2000,0.0176461810247481
"Krachi East",2001,0.043301077427908
"Krachi East",2002,0.0580729778833289
"Krachi East",2003,0.0721554266633103
"Krachi East",2004,0.0928586227040873
"Krachi East",2005,0.10290452131756
"Krachi East",2006,0.117313309817132
"Krachi East",2007,0.145589366729688
"Krachi East",2008,0.172466910251731
"Krachi East",2009,0.197678380760581
"Krachi East",2010,0.219134931573095
"Krachi East",2011,0.235533581533342
"Krachi East",2012,0.254710288707766
"Krachi East",2013,0.276711609251345
"Krachi East",2014,0.296119618087183
"Krachi East",2015,0.317320865798186
"Krachi East",2016,0.337625879062395
"Krachi East",2017,0.356757693102688
"Krachi East",2018,0.942369812930727
"Krachi East",2019,0.9439398645374
"Krachi East",2020,0.945441945653801
"Krachi East",2021,0.946881202792229
"Krachi East",2022,0.948263559574741
"Krachi East",2023,0.949589164595496
"Krachi East",2024,0.950867934441208
"Krachi East",2025,0.952096470454009
"Krachi Nchumuru",1970,0
"Krachi Nchumuru",1971,0
"Krachi Nchumuru",1972,0
"Krachi Nchumuru",1973,0
"Krachi Nchumuru",1974,0
"Krachi Nchumuru",1975,0
"Krachi Nchumuru",1976,0
"Krachi Nchumuru",1977,0
"Krachi Nchumuru",1978,0
"Krachi Nchumuru",1979,0
"Krachi Nchumuru",1980,0
"Krachi Nchumuru",1981,0
"Krachi Nchumuru",1982,0
"Krachi Nchumuru",1983,0
"Krachi Nchumuru",1984,0
"Krachi Nchumuru",1985,0
"Krachi Nchumuru",1986,0
"Krachi Nchumuru",1987,0
"Krachi Nchumuru",1988,0
"Krachi Nchumuru",1989,0
"Krachi Nchumuru",1990,0
"Krachi Nchumuru",1991,0
"Krachi Nchumuru",1992,0
"Krachi Nchumuru",1993,0
"Krachi Nchumuru",1994,0
"Krachi Nchumuru",1995,0
"Krachi Nchumuru",1996,0
"Krachi Nchumuru",1997,0
"Krachi Nchumuru",1998,0
"Krachi Nchumuru",1999,0
"Krachi Nchumuru",2000,0.0176461810247481
"Krachi Nchumuru",2001,0.0433010774279078
"Krachi Nchumuru",2002,0.0580729778833288
"Krachi Nchumuru",2003,0.0721554266633101
"Krachi Nchumuru",2004,0.092858622704087
"Krachi Nchumuru",2005,0.120018640042025
"Krachi Nchumuru",2006,0.148611486434105
"Krachi Nchumuru",2007,0.173469885753494
"Krachi Nchumuru",2008,0.192947450720815
"Krachi Nchumuru",2009,0.216294020695565
"Krachi Nchumuru",2010,0.239658047347042
"Krachi Nchumuru",2011,0.263260599455131
"Krachi Nchumuru",2012,0.286164802810049
"Krachi Nchumuru",2013,0.303350033847313
"Krachi Nchumuru",2014,0.323199073316594
"Krachi Nchumuru",2015,0.343584673578187
"Krachi Nchumuru",2016,0.363108519030719
"Krachi Nchumuru",2017,0.381504300195151
"Krachi Nchumuru",2018,0.863626200783903
"Krachi Nchumuru",2019,0.86734150891417
"Krachi Nchumuru",2020,0.87089597436
"Krachi Nchumuru",2021,0.874301775624889
"Krachi Nchumuru",2022,0.877572930134187
"Krachi Nchumuru",2023,0.880709789515243
"Krachi Nchumuru",2024,0.883735819987313
"Krachi Nchumuru",2025,0.886642979100611
"Krachi West",1970,0
"Krachi West",1971,0
"Krachi West",1972,0
"Krachi West",1973,0
"Krachi West",1974,0
"Krachi West",1975,0
"Krachi West",1976,0
"Krachi West",1977,0
"Krachi West",1978,0
"Krachi West",1979,0
"Krachi West",1980,0
"Krachi West",1981,0
"Krachi West",1982,0
"Krachi West",1983,0
"Krachi West",1984,0
"Krachi West",1985,0
"Krachi West",1986,0
"Krachi West",1987,0
"Krachi West",1988,0
"Krachi West",1989,0
"Krachi West",1990,0
"Krachi West",1991,0
"Krachi West",1992,0
"Krachi West",1993,0
"Krachi West",1994,0
"Krachi West",1995,0
"Krachi West",1996,0
"Krachi West",1997,0
"Krachi West",1998,0
"Krachi West",1999,0
"Krachi West",2000,0.0176461810247482
"Krachi West",2001,0.043301077427908
"Krachi West",2002,0.0580729778833289
"Krachi West",2003,0.0721554266633102
"Krachi West",2004,0.0928586227040872
"Krachi West",2005,0.120018640042025
"Krachi West",2006,0.148611486434105
"Krachi West",2007,0.173469885753494
"Krachi West",2008,0.192947450720815
"Krachi West",2009,0.216294020695565
"Krachi West",2010,0.239658047347042
"Krachi West",2011,0.263260599455131
"Krachi West",2012,0.286164802810049
"Krachi West",2013,0.308271985551
"Krachi West",2014,0.329522841967176
"Krachi West",2015,0.349717966987415
"Krachi West",2016,0.369059389105487
"Krachi West",2017,0.387283287136129
"Krachi West",2018,0.851570868325908
"Krachi West",2019,0.855614606660156
"Krachi West",2020,0.859483283948043
"Krachi West",2021,0.863190155262825
"Krachi West",2022,0.866750477158803
"Krachi West",2023,0.870164632346898
"Krachi West",2024,0.873458161440981
"Krachi West",2025,0.876622311045271
"Krowor",1970,0
"Krowor",1971,0
"Krowor",1972,0
"Krowor",1973,0
"Krowor",1974,0
"Krowor",1975,0
"Krowor",1976,0
"Krowor",1977,0
"Krowor",1978,0
"Krowor",1979,0
"Krowor",1980,0.26191485
"Krowor",1981,0.251582535008228
"Krowor",1982,0.24166444403397
"Krowor",1983,0.231837929859814
"Krowor",1984,0.222329242252652
"Krowor",1985,0.213434718231857
"Krowor",1986,0.20494539450948
"Krowor",1987,0.196851992605747
"Krowor",1988,0.189159616244797
"Krowor",1989,0.181886245353685
"Krowor",1990,0.337015379398074
"Krowor",1991,0.324343529771473
"Krowor",1992,0.31230599501474
"Krowor",1993,0.300903154603337
"Krowor",1994,0.290104429288196
"Krowor",1995,0.279949435722104
"Krowor",1996,0.270340760554076
"Krowor",1997,0.261276753934146
"Krowor",1998,0.252569187508398
"Krowor",1999,0.244175263328876
"Krowor",2000,0.263552297205759
"Krowor",2001,0.286098128077453
"Krowor",2002,0.307068308265633
"Krowor",2003,0.32444899006783
"Krowor",2004,0.342605992366798
"Krowor",2005,0.361980155655479
"Krowor",2006,0.379517702930914
"Krowor",2007,0.398425202030445
"Krowor",2008,0.415252770218465
"Krowor",2009,0.431886919113042
"Krowor",2010,0.446313885753174
"Krowor",2011,0.45707278238735
"Krowor",2012,0.467487643684724
"Krowor",2013,0.479246715999372
"Krowor",2014,0.488777466689552
"Krowor",2015,0.504175758562252
"Krowor",2016,0.518923122726064
"Krowor",2017,0.528602198322086
"Krowor",2018,0.541673890786974
"Krowor",2019,0.554160326815456
"Krowor",2020,0.566106201517811
"Krowor",2021,0.577552444501888
"Krowor",2022,0.588546165638199
"Krowor",2023,0.599088546678634
"Krowor",2024,0.60925845307265
"Krowor",2025,0.619028855693389
"Kumasi",1970,0
"Kumasi",1971,0
"Kumasi",1972,0
"Kumasi",1973,0
"Kumasi",1974,0
"Kumasi",1975,0
"Kumasi",1976,0
"Kumasi",1977,0
"Kumasi",1978,0
"Kumasi",1979,0
"Kumasi",1980,0.26191485
"Kumasi",1981,0.251582535008228
"Kumasi",1982,0.24166444403397
"Kumasi",1983,0.231837929859814
"Kumasi",1984,0.222329242252652
"Kumasi",1985,0.213434718231857
"Kumasi",1986,0.20494539450948
"Kumasi",1987,0.196851992605747
"Kumasi",1988,0.189159616244797
"Kumasi",1989,0.181886245353685
"Kumasi",1990,0.337015379398074
"Kumasi",1991,0.324343529771473
"Kumasi",1992,0.31230599501474
"Kumasi",1993,0.300903154603337
"Kumasi",1994,0.290104429288196
"Kumasi",1995,0.279949435722104
"Kumasi",1996,0.270340760554076
"Kumasi",1997,0.261276753934146
"Kumasi",1998,0.252569187508398
"Kumasi",1999,0.244175263328876
"Kumasi",2000,0.257433510075372
"Kumasi",2001,0.277903240526485
"Kumasi",2002,0.29450122886679
"Kumasi",2003,0.308031903380289
"Kumasi",2004,0.321511031618205
"Kumasi",2005,0.339928423334449
"Kumasi",2006,0.354402979795006
"Kumasi",2007,0.370662984764459
"Kumasi",2008,0.39026835520148
"Kumasi",2009,0.408740172707871
"Kumasi",2010,0.427025911317086
"Kumasi",2011,0.44178152658344
"Kumasi",2012,0.45524077453878
"Kumasi",2013,0.471468611614149
"Kumasi",2014,0.487705838401871
"Kumasi",2015,0.503136408282831
"Kumasi",2016,0.517914685975639
"Kumasi",2017,0.531839092572947
"Kumasi",2018,0.544821027117799
"Kumasi",2019,0.557221723940773
"Kumasi",2020,0.569085571249261
"Kumasi",2021,0.580453217604383
"Kumasi",2022,0.5913714493926
"Kumasi",2023,0.601841440251199
"Kumasi",2024,0.61194151409313
"Kumasi",2025,0.621644827389398
"Kumbungu",1970,0
"Kumbungu",1971,0
"Kumbungu",1972,0
"Kumbungu",1973,0
"Kumbungu",1974,0
"Kumbungu",1975,0
"Kumbungu",1976,0
"Kumbungu",1977,0
"Kumbungu",1978,0
"Kumbungu",1979,0
"Kumbungu",1980,0.26191485
"Kumbungu",1981,0.251582535008228
"Kumbungu",1982,0.24166444403397
"Kumbungu",1983,0.231837929859814
"Kumbungu",1984,0.222329242252652
"Kumbungu",1985,0.213434718231857
"Kumbungu",1986,0.20494539450948
"Kumbungu",1987,0.196851992605747
"Kumbungu",1988,0.189159616244797
"Kumbungu",1989,0.181886245353685
"Kumbungu",1990,0.432546899325734
"Kumbungu",1991,0.416283044321556
"Kumbungu",1992,0.400833309226825
"Kumbungu",1993,0.3861981810844
"Kumbungu",1994,0.372338412547792
"Kumbungu",1995,0.359304850140251
"Kumbungu",1996,0.346972467392669
"Kumbungu",1997,0.335339146783025
"Kumbungu",1998,0.324163304111224
"Kumbungu",1999,0.313390009778151
"Kumbungu",2000,0.334676287714494
"Kumbungu",2001,0.357096587494739
"Kumbungu",2002,0.368348847793652
"Kumbungu",2003,0.385778950185895
"Kumbungu",2004,0.405909377409752
"Kumbungu",2005,0.425126957548869
"Kumbungu",2006,0.443806053886247
"Kumbungu",2007,0.461623215796181
"Kumbungu",2008,0.47855915372255
"Kumbungu",2009,0.494768282853381
"Kumbungu",2010,0.51039345251718
"Kumbungu",2011,0.525591830048637
"Kumbungu",2012,0.540340520277182
"Kumbungu",2013,0.554575985489384
"Kumbungu",2014,0.568260036993675
"Kumbungu",2015,0.581264271999575
"Kumbungu",2016,0.58974817097231
"Kumbungu",2017,0.594060968061143
"Kumbungu",2018,0.605317512249749
"Kumbungu",2019,0.616070069295468
"Kumbungu",2020,0.820591538396611
"Kumbungu",2021,0.825324385125685
"Kumbungu",2022,0.829870120979163
"Kumbungu",2023,0.83422923459341
"Kumbungu",2024,0.838434335627772
"Kumbungu",2025,0.842474247950936
"Kwabre East",1970,0
"Kwabre East",1971,0
"Kwabre East",1972,0
"Kwabre East",1973,0
"Kwabre East",1974,0
"Kwabre East",1975,0
"Kwabre East",1976,0
"Kwabre East",1977,0
"Kwabre East",1978,0
"Kwabre East",1979,0
"Kwabre East",1980,0.26191485
"Kwabre East",1981,0.251582535008228
"Kwabre East",1982,0.24166444403397
"Kwabre East",1983,0.231837929859814
"Kwabre East",1984,0.222329242252652
"Kwabre East",1985,0.213434718231857
"Kwabre East",1986,0.20494539450948
"Kwabre East",1987,0.196851992605747
"Kwabre East",1988,0.189159616244797
"Kwabre East",1989,0.181886245353685
"Kwabre East",1990,0.337015379398075
"Kwabre East",1991,0.324343529771473
"Kwabre East",1992,0.31230599501474
"Kwabre East",1993,0.300903154603337
"Kwabre East",1994,0.290104429288196
"Kwabre East",1995,0.279949435722104
"Kwabre East",1996,0.270340760554076
"Kwabre East",1997,0.261276753934146
"Kwabre East",1998,0.252569187508398
"Kwabre East",1999,0.244175263328876
"Kwabre East",2000,0.269378945307895
"Kwabre East",2001,0.293999656654083
"Kwabre East",2002,0.317635429248718
"Kwabre East",2003,0.340255658850343
"Kwabre East",2004,0.361878062462014
"Kwabre East",2005,0.382519962884036
"Kwabre East",2006,0.402583469515898
"Kwabre East",2007,0.421721159031722
"Kwabre East",2008,0.439912312220571
"Kwabre East",2009,0.457322788827105
"Kwabre East",2010,0.474106025527174
"Kwabre East",2011,0.490430838188787
"Kwabre East",2012,0.506272634754693
"Kwabre East",2013,0.521563168382978
"Kwabre East",2014,0.536261420008658
"Kwabre East",2015,0.542421391236634
"Kwabre East",2016,0.546007625502846
"Kwabre East",2017,0.552221105135061
"Kwabre East",2018,0.557358667429636
"Kwabre East",2019,0.563701871251775
"Kwabre East",2020,0.56902190763815
"Kwabre East",2021,0.577132107634832
"Kwabre East",2022,0.588136767563993
"Kwabre East",2023,0.593676908904589
"Kwabre East",2024,0.603984092119071
"Kwabre East",2025,0.613886378923841
"Kwadaso",1970,0
"Kwadaso",1971,0
"Kwadaso",1972,0
"Kwadaso",1973,0
"Kwadaso",1974,0
"Kwadaso",1975,0
"Kwadaso",1976,0
"Kwadaso",1977,0
"Kwadaso",1978,0
"Kwadaso",1979,0
"Kwadaso",1980,0
"Kwadaso",1981,0
"Kwadaso",1982,0
"Kwadaso",1983,0
"Kwadaso",1984,0
"Kwadaso",1985,0
"Kwadaso",1986,0
"Kwadaso",1987,0
"Kwadaso",1988,0
"Kwadaso",1989,0
"Kwadaso",1990,0
"Kwadaso",1991,0
"Kwadaso",1992,0
"Kwadaso",1993,0
"Kwadaso",1994,0
"Kwadaso",1995,0
"Kwadaso",1996,0
"Kwadaso",1997,0
"Kwadaso",1998,0
"Kwadaso",1999,0
"Kwadaso",2000,0.0214004990247017
"Kwadaso",2001,0.0498241483998988
"Kwadaso",2002,0.0740578632747635
"Kwadaso",2003,0.0948961849868221
"Kwadaso",2004,0.115360604707703
"Kwadaso",2005,0.124794948151814
"Kwadaso",2006,0.133397560972586
"Kwadaso",2007,0.143117844855338
"Kwadaso",2008,0.151202749355208
"Kwadaso",2009,0.177105985599824
"Kwadaso",2010,0.2025554143549
"Kwadaso",2011,0.224279047869876
"Kwadaso",2012,0.244500145400479
"Kwadaso",2013,0.2672545331666
"Kwadaso",2014,0.289765503345657
"Kwadaso",2015,0.31115814033825
"Kwadaso",2016,0.321414179278174
"Kwadaso",2017,0.34101424715832
"Kwadaso",2018,0.359287686426022
"Kwadaso",2019,0.376742972422797
"Kwadaso",2020,0.39344258622257
"Kwadaso",2021,0.409443744953524
"Kwadaso",2022,0.424812305379042
"Kwadaso",2023,0.439549919517136
"Kwadaso",2024,0.453766836519157
"Kwadaso",2025,0.461632252180042
"Kwaebibirem",1970,0
"Kwaebibirem",1971,0
"Kwaebibirem",1972,0
"Kwaebibirem",1973,0
"Kwaebibirem",1974,0
"Kwaebibirem",1975,0
"Kwaebibirem",1976,0
"Kwaebibirem",1977,0
"Kwaebibirem",1978,0
"Kwaebibirem",1979,0
"Kwaebibirem",1980,0.971988664
"Kwaebibirem",1981,0.933644549319678
"Kwaebibirem",1982,0.896837655798749
"Kwaebibirem",1983,0.8603706117044
"Kwaebibirem",1984,0.825083049492182
"Kwaebibirem",1985,0.79207470147416
"Kwaebibirem",1986,0.760570086813414
"Kwaebibirem",1987,0.730534772268918
"Kwaebibirem",1988,0.701987698202422
"Kwaebibirem",1989,0.674995589678493
"Kwaebibirem",1990,0.887797469340292
"Kwaebibirem",1991,0.854416096506653
"Kwaebibirem",1992,0.822705695298226
"Kwaebibirem",1993,0.792667265364804
"Kwaebibirem",1994,0.764220251985159
"Kwaebibirem",1995,0.737469017055625
"Kwaebibirem",1996,0.712156945205599
"Kwaebibirem",1997,0.688279690245811
"Kwaebibirem",1998,0.665341403421339
"Kwaebibirem",1999,0.643229342370226
"Kwaebibirem",2000,0.655126193264455
"Kwaebibirem",2001,0.666747865528027
"Kwaebibirem",2002,0.677904618837419
"Kwaebibirem",2003,0.688582007124883
"Kwaebibirem",2004,0.698788393317069
"Kwaebibirem",2005,0.708531954265772
"Kwaebibirem",2006,0.718002496983036
"Kwaebibirem",2007,0.727036027830606
"Kwaebibirem",2008,0.735622766754783
"Kwaebibirem",2009,0.74384100424714
"Kwaebibirem",2010,0.751763166759326
"Kwaebibirem",2011,0.759468940156765
"Kwaebibirem",2012,0.766946716292735
"Kwaebibirem",2013,0.774164280727183
"Kwaebibirem",2014,0.781102271301026
"Kwaebibirem",2015,0.787695586143686
"Kwaebibirem",2016,0.794010183622109
"Kwaebibirem",2017,0.79904327284896
"Kwaebibirem",2018,0.804615731029118
"Kwaebibirem",2019,0.809938694583749
"Kwaebibirem",2020,0.945184411455084
"Kwaebibirem",2021,0.946630462419618
"Kwaebibirem",2022,0.948019344437507
"Kwaebibirem",2023,0.94935120680433
"Kwaebibirem",2024,0.950636012916758
"Kwaebibirem",2025,0.951870348074002
"Kwahu East",1970,0
"Kwahu East",1971,0
"Kwahu East",1972,0
"Kwahu East",1973,0
"Kwahu East",1974,0
"Kwahu East",1975,0
"Kwahu East",1976,0
"Kwahu East",1977,0
"Kwahu East",1978,0
"Kwahu East",1979,0
"Kwahu East",1980,0.971988664
"Kwahu East",1981,0.933644549319678
"Kwahu East",1982,0.896837655798749
"Kwahu East",1983,0.8603706117044
"Kwahu East",1984,0.825083049492182
"Kwahu East",1985,0.79207470147416
"Kwahu East",1986,0.760570086813414
"Kwahu East",1987,0.730534772268919
"Kwahu East",1988,0.701987698202423
"Kwahu East",1989,0.674995589678493
"Kwahu East",1990,0.887797469340292
"Kwahu East",1991,0.854416096506653
"Kwahu East",1992,0.822705695298226
"Kwahu East",1993,0.792667265364804
"Kwahu East",1994,0.764220251985159
"Kwahu East",1995,0.737469017055625
"Kwahu East",1996,0.712156945205599
"Kwahu East",1997,0.688279690245811
"Kwahu East",1998,0.665341403421339
"Kwahu East",1999,0.643229342370226
"Kwahu East",2000,0.653974832082489
"Kwahu East",2001,0.659362216265187
"Kwahu East",2002,0.668986972900086
"Kwahu East",2003,0.679959979112711
"Kwahu East",2004,0.690448942900493
"Kwahu East",2005,0.700462267502422
"Kwahu East",2006,0.710195014994191
