"district","year","Coverage_stock"
"Pusiga",2000,0.0333459342572245
"Pusiga",2001,0.0402833550640792
"Pusiga",2002,0.0724131473351251
"Pusiga",2003,0.0992665112613517
"Pusiga",2004,0.128787072220036
"Pusiga",2005,0.156968975150683
"Pusiga",2006,0.182710193868929
"Pusiga",2007,0.208891321701984
"Pusiga",2008,0.231150064763254
"Pusiga",2009,0.255049972051783
"Pusiga",2010,0.278088847448366
"Pusiga",2011,0.300498429789651
"Pusiga",2012,0.32224496078736
"Pusiga",2013,0.343234755861149
"Pusiga",2014,0.363411506854017
"Pusiga",2015,0.382585887444772
"Pusiga",2016,0.40094971477868
"Pusiga",2017,0.418015908770793
"Pusiga",2018,0.434154119498393
"Pusiga",2019,0.449569777142238
"Pusiga",2020,0.771330471637753
"Pusiga",2021,0.777362839451823
"Pusiga",2022,0.783156720433714
"Pusiga",2023,0.788712737387089
"Pusiga",2024,0.794072453766404
"Pusiga",2025,0.799221624754809
"Saboba",1970,0
"Saboba",1971,0
"Saboba",1972,0
"Saboba",1973,0
"Saboba",1974,0
"Saboba",1975,0
"Saboba",1976,0
"Saboba",1977,0
"Saboba",1978,0
"Saboba",1979,0
"Saboba",1980,0.26191485
"Saboba",1981,0.251582535008228
"Saboba",1982,0.24166444403397
"Saboba",1983,0.231837929859814
"Saboba",1984,0.222329242252652
"Saboba",1985,0.213434718231857
"Saboba",1986,0.20494539450948
"Saboba",1987,0.196851992605747
"Saboba",1988,0.189159616244797
"Saboba",1989,0.181886245353685
"Saboba",1990,0.685514699828875
"Saboba",1991,0.659739201961178
"Saboba",1992,0.635253948379636
"Saboba",1993,0.612059710965959
"Saboba",1994,0.590094289221215
"Saboba",1995,0.569438266405113
"Saboba",1996,0.54989349641471
"Saboba",1997,0.53145662333074
"Saboba",1998,0.513744776484915
"Saboba",1999,0.496670901623214
"Saboba",2000,0.513454880647434
"Saboba",2001,0.519106476419789
"Saboba",2002,0.535206029447917
"Saboba",2003,0.550613843367335
"Saboba",2004,0.565341986149548
"Saboba",2005,0.579402257254082
"Saboba",2006,0.593068554289923
"Saboba",2007,0.606104229174771
"Saboba",2008,0.618495168977313
"Saboba",2009,0.630354349389106
"Saboba",2010,0.641786284103934
"Saboba",2011,0.652905962382594
"Saboba",2012,0.663696633296881
"Saboba",2013,0.674111810376087
"Saboba",2014,0.684123553403354
"Saboba",2015,0.69327173985673
"Saboba",2016,0.695589775256175
"Saboba",2017,0.698039747005566
"Saboba",2018,0.70641299683769
"Saboba",2019,0.714411352724668
"Saboba",2020,0.722063444725359
"Saboba",2021,0.729395490854987
"Saboba",2022,0.736437667979816
"Saboba",2023,0.74319073308704
"Saboba",2024,0.749705204509555
"Saboba",2025,0.755963768373693
"Sagnarigu",1970,0
"Sagnarigu",1971,0
"Sagnarigu",1972,0
"Sagnarigu",1973,0
"Sagnarigu",1974,0
"Sagnarigu",1975,0
"Sagnarigu",1976,0
"Sagnarigu",1977,0
"Sagnarigu",1978,0
"Sagnarigu",1979,0
"Sagnarigu",1980,0.26191485
"Sagnarigu",1981,0.251582535008228
"Sagnarigu",1982,0.24166444403397
"Sagnarigu",1983,0.231837929859814
"Sagnarigu",1984,0.222329242252652
"Sagnarigu",1985,0.213434718231857
"Sagnarigu",1986,0.20494539450948
"Sagnarigu",1987,0.196851992605747
"Sagnarigu",1988,0.189159616244797
"Sagnarigu",1989,0.181886245353685
"Sagnarigu",1990,0.685514699828875
"Sagnarigu",1991,0.659739201961178
"Sagnarigu",1992,0.635253948379637
"Sagnarigu",1993,0.612059710965959
"Sagnarigu",1994,0.590094289221216
"Sagnarigu",1995,0.569438266405114
"Sagnarigu",1996,0.549893496414711
"Sagnarigu",1997,0.531456623330741
"Sagnarigu",1998,0.513744776484916
"Sagnarigu",1999,0.496670901623214
"Sagnarigu",2000,0.495808475938159
"Sagnarigu",2001,0.498442978529193
"Sagnarigu",2002,0.513044285230689
"Sagnarigu",2003,0.527524738045457
"Sagnarigu",2004,0.543009601155777
"Sagnarigu",2005,0.55779227786982
"Sagnarigu",2006,0.572160738439102
"Sagnarigu",2007,0.585866175990013
"Sagnarigu",2008,0.59889375247999
"Sagnarigu",2009,0.611362248202274
"Sagnarigu",2010,0.623381546681579
"Sagnarigu",2011,0.63507254523598
"Sagnarigu",2012,0.646417632287827
"Sagnarigu",2013,0.652983138558544
"Sagnarigu",2014,0.663643984067827
"Sagnarigu",2015,0.666899794578764
"Sagnarigu",2016,0.668122287173935
"Sagnarigu",2017,0.668091611121967
"Sagnarigu",2018,0.677295312052449
"Sagnarigu",2019,0.686086937406429
"Sagnarigu",2020,0.853310057036259
"Sagnarigu",2021,0.857179779849437
"Sagnarigu",2022,0.860896514986206
"Sagnarigu",2023,0.864460661970867
"Sagnarigu",2024,0.867898883475999
"Sagnarigu",2025,0.871202041548741
"Savelugu",1970,0
"Savelugu",1971,0
"Savelugu",1972,0
"Savelugu",1973,0
"Savelugu",1974,0
"Savelugu",1975,0
"Savelugu",1976,0
"Savelugu",1977,0
"Savelugu",1978,0
"Savelugu",1979,0
"Savelugu",1980,0.26191485
"Savelugu",1981,0.251582535008228
"Savelugu",1982,0.24166444403397
"Savelugu",1983,0.231837929859814
"Savelugu",1984,0.222329242252652
"Savelugu",1985,0.213434718231857
"Savelugu",1986,0.20494539450948
"Savelugu",1987,0.196851992605747
"Savelugu",1988,0.189159616244797
"Savelugu",1989,0.181886245353684
"Savelugu",1990,0.685514699828875
"Savelugu",1991,0.659739201961178
"Savelugu",1992,0.635253948379636
"Savelugu",1993,0.612059710965959
"Savelugu",1994,0.590094289221215
"Savelugu",1995,0.569438266405113
"Savelugu",1996,0.54989349641471
"Savelugu",1997,0.53145662333074
"Savelugu",1998,0.513744776484915
"Savelugu",1999,0.496670901623213
"Savelugu",2000,0.505719527507884
"Savelugu",2001,0.522375955295083
"Savelugu",2002,0.532553306314758
"Savelugu",2003,0.538204532562837
"Savelugu",2004,0.54979936560384
"Savelugu",2005,0.564362407741196
"Savelugu",2006,0.578517387976988
"Savelugu",2007,0.592019196101847
"Savelugu",2008,0.604853214530386
"Savelugu",2009,0.617136458769947
"Savelugu",2010,0.628977179743659
"Savelugu",2011,0.640494478529864
"Savelugu",2012,0.651671005216068
"Savelugu",2013,0.662458611055587
"Savelugu",2014,0.67282835673762
"Savelugu",2015,0.682682938895418
"Savelugu",2016,0.689628058822386
"Savelugu",2017,0.697874230826127
"Savelugu",2018,0.706252070362717
"Savelugu",2019,0.714254810460184
"Savelugu",2020,0.866472757745579
"Savelugu",2021,0.869995244734755
"Savelugu",2022,0.87337847185296
"Savelugu",2023,0.876622802774602
"Savelugu",2024,0.87862696190378
"Savelugu",2025,0.881661866839862
"Sawla-Tuna-Kalba",1970,0
"Sawla-Tuna-Kalba",1971,0
"Sawla-Tuna-Kalba",1972,0
"Sawla-Tuna-Kalba",1973,0
"Sawla-Tuna-Kalba",1974,0
"Sawla-Tuna-Kalba",1975,0
"Sawla-Tuna-Kalba",1976,0
"Sawla-Tuna-Kalba",1977,0
"Sawla-Tuna-Kalba",1978,0
"Sawla-Tuna-Kalba",1979,0
"Sawla-Tuna-Kalba",1980,0.26191485
"Sawla-Tuna-Kalba",1981,0.251582535008228
"Sawla-Tuna-Kalba",1982,0.24166444403397
"Sawla-Tuna-Kalba",1983,0.231837929859814
"Sawla-Tuna-Kalba",1984,0.222329242252652
"Sawla-Tuna-Kalba",1985,0.213434718231857
"Sawla-Tuna-Kalba",1986,0.20494539450948
"Sawla-Tuna-Kalba",1987,0.196851992605747
"Sawla-Tuna-Kalba",1988,0.189159616244797
"Sawla-Tuna-Kalba",1989,0.181886245353685
"Sawla-Tuna-Kalba",1990,0.685514699828875
"Sawla-Tuna-Kalba",1991,0.659739201961178
"Sawla-Tuna-Kalba",1992,0.635253948379636
"Sawla-Tuna-Kalba",1993,0.612059710965959
"Sawla-Tuna-Kalba",1994,0.590094289221215
"Sawla-Tuna-Kalba",1995,0.569438266405113
"Sawla-Tuna-Kalba",1996,0.54989349641471
"Sawla-Tuna-Kalba",1997,0.53145662333074
"Sawla-Tuna-Kalba",1998,0.513744776484915
"Sawla-Tuna-Kalba",1999,0.496670901623213
"Sawla-Tuna-Kalba",2000,0.499389843382715
"Sawla-Tuna-Kalba",2001,0.496548632546191
"Sawla-Tuna-Kalba",2002,0.501306781876835
"Sawla-Tuna-Kalba",2003,0.504745288339667
"Sawla-Tuna-Kalba",2004,0.509026358389698
"Sawla-Tuna-Kalba",2005,0.524908321418675
"Sawla-Tuna-Kalba",2006,0.540345265888134
"Sawla-Tuna-Kalba",2007,0.555069882863134
"Sawla-Tuna-Kalba",2008,0.569066230897617
"Sawla-Tuna-Kalba",2009,0.582461923160857
"Sawla-Tuna-Kalba",2010,0.595375014461921
"Sawla-Tuna-Kalba",2011,0.607935392423541
"Sawla-Tuna-Kalba",2012,0.620124135815785
"Sawla-Tuna-Kalba",2013,0.631888735237972
"Sawla-Tuna-Kalba",2014,0.643197630452901
"Sawla-Tuna-Kalba",2015,0.653944705687593
"Sawla-Tuna-Kalba",2016,0.664237472800475
"Sawla-Tuna-Kalba",2017,0.67393553621966
"Sawla-Tuna-Kalba",2018,0.682977187197018
"Sawla-Tuna-Kalba",2019,0.691614018030048
"Sawla-Tuna-Kalba",2020,0.699876944194205
"Sawla-Tuna-Kalba",2021,0.782055248025968
"Sawla-Tuna-Kalba",2022,0.893811497118162
"Sawla-Tuna-Kalba",2023,0.896532287559281
"Sawla-Tuna-Kalba",2024,0.896937950426901
"Sawla-Tuna-Kalba",2025,0.899514993301318
"Sefwi-Akontombra",1970,0
"Sefwi-Akontombra",1971,0
"Sefwi-Akontombra",1972,0
"Sefwi-Akontombra",1973,0
"Sefwi-Akontombra",1974,0
"Sefwi-Akontombra",1975,0
"Sefwi-Akontombra",1976,0
"Sefwi-Akontombra",1977,0
"Sefwi-Akontombra",1978,0
"Sefwi-Akontombra",1979,0
"Sefwi-Akontombra",1980,0.26191485
"Sefwi-Akontombra",1981,0.251582535008228
"Sefwi-Akontombra",1982,0.24166444403397
"Sefwi-Akontombra",1983,0.231837929859814
"Sefwi-Akontombra",1984,0.222329242252652
"Sefwi-Akontombra",1985,0.213434718231857
"Sefwi-Akontombra",1986,0.20494539450948
"Sefwi-Akontombra",1987,0.196851992605747
"Sefwi-Akontombra",1988,0.189159616244797
"Sefwi-Akontombra",1989,0.181886245353685
"Sefwi-Akontombra",1990,0.438557376615129
"Sefwi-Akontombra",1991,0.422067526392182
"Sefwi-Akontombra",1992,0.40640310872301
"Sefwi-Akontombra",1993,0.391564617418199
"Sefwi-Akontombra",1994,0.377512259767773
"Sefwi-Akontombra",1995,0.364297588835416
"Sefwi-Akontombra",1996,0.351793840840403
"Sefwi-Akontombra",1997,0.339998868836578
"Sefwi-Akontombra",1998,0.328667731678392
"Sefwi-Akontombra",1999,0.317744736489708
"Sefwi-Akontombra",2000,0.324513292775034
"Sefwi-Akontombra",2001,0.336330562781008
"Sefwi-Akontombra",2002,0.350002895478959
"Sefwi-Akontombra",2003,0.36725468715026
"Sefwi-Akontombra",2004,0.384306896375532
"Sefwi-Akontombra",2005,0.401766165202075
"Sefwi-Akontombra",2006,0.418266387378816
"Sefwi-Akontombra",2007,0.435810642384009
"Sefwi-Akontombra",2008,0.452471754789764
"Sefwi-Akontombra",2009,0.469491817741771
"Sefwi-Akontombra",2010,0.48589870605558
"Sefwi-Akontombra",2011,0.501857450061248
"Sefwi-Akontombra",2012,0.517344009155409
"Sefwi-Akontombra",2013,0.53229166686775
"Sefwi-Akontombra",2014,0.541682404851281
"Sefwi-Akontombra",2015,0.55548717213099
"Sefwi-Akontombra",2016,0.568708374323649
"Sefwi-Akontombra",2017,0.581165671368853
"Sefwi-Akontombra",2018,0.592779797523274
"Sefwi-Akontombra",2019,0.603873926584484
"Sefwi-Akontombra",2020,0.614487769909725
"Sefwi-Akontombra",2021,0.624657693228248
"Sefwi-Akontombra",2022,0.632392455569428
"Sefwi-Akontombra",2023,0.639352527947744
"Sefwi-Akontombra",2024,0.647516244788943
"Sefwi-Akontombra",2025,0.656330020116301
"Sefwi-Wiawso",1970,0
"Sefwi-Wiawso",1971,0
"Sefwi-Wiawso",1972,0
"Sefwi-Wiawso",1973,0
"Sefwi-Wiawso",1974,0
"Sefwi-Wiawso",1975,0
"Sefwi-Wiawso",1976,0
"Sefwi-Wiawso",1977,0
"Sefwi-Wiawso",1978,0
"Sefwi-Wiawso",1979,0
"Sefwi-Wiawso",1980,0.26191485
"Sefwi-Wiawso",1981,0.251582535008228
"Sefwi-Wiawso",1982,0.24166444403397
"Sefwi-Wiawso",1983,0.231837929859814
"Sefwi-Wiawso",1984,0.222329242252652
"Sefwi-Wiawso",1985,0.213434718231857
"Sefwi-Wiawso",1986,0.20494539450948
"Sefwi-Wiawso",1987,0.196851992605747
"Sefwi-Wiawso",1988,0.189159616244797
"Sefwi-Wiawso",1989,0.181886245353685
"Sefwi-Wiawso",1990,0.438557376615129
"Sefwi-Wiawso",1991,0.422067526392183
"Sefwi-Wiawso",1992,0.40640310872301
"Sefwi-Wiawso",1993,0.391564617418199
"Sefwi-Wiawso",1994,0.377512259767773
"Sefwi-Wiawso",1995,0.364297588835416
"Sefwi-Wiawso",1996,0.351793840840403
"Sefwi-Wiawso",1997,0.339998868836579
"Sefwi-Wiawso",1998,0.328667731678392
"Sefwi-Wiawso",1999,0.317744736489708
"Sefwi-Wiawso",2000,0.324513292775035
"Sefwi-Wiawso",2001,0.336330562781009
"Sefwi-Wiawso",2002,0.35000289547896
"Sefwi-Wiawso",2003,0.36725468715026
"Sefwi-Wiawso",2004,0.384306896375532
"Sefwi-Wiawso",2005,0.401766165202075
"Sefwi-Wiawso",2006,0.418266387378816
"Sefwi-Wiawso",2007,0.435810642384009
"Sefwi-Wiawso",2008,0.452471754789765
"Sefwi-Wiawso",2009,0.464232919964989
"Sefwi-Wiawso",2010,0.477176098226851
"Sefwi-Wiawso",2011,0.492395288357029
"Sefwi-Wiawso",2012,0.507286745956929
"Sefwi-Wiawso",2013,0.517805647695195
"Sefwi-Wiawso",2014,0.531487461384587
"Sefwi-Wiawso",2015,0.545599305729365
"Sefwi-Wiawso",2016,0.559114604003742
"Sefwi-Wiawso",2017,0.571849004613085
"Sefwi-Wiawso",2018,0.583721478604929
"Sefwi-Wiawso",2019,0.595062388544265
"Sefwi-Wiawso",2020,0.605912329138759
"Sefwi-Wiawso",2021,0.616308475047011
"Sefwi-Wiawso",2022,0.626293614202866
"Sefwi-Wiawso",2023,0.635868819942357
"Sefwi-Wiawso",2024,0.644323686823004
"Sefwi-Wiawso",2025,0.652563653256177
"Sekondi-Takoradi",1970,0
"Sekondi-Takoradi",1971,0
"Sekondi-Takoradi",1972,0
"Sekondi-Takoradi",1973,0
"Sekondi-Takoradi",1974,0
"Sekondi-Takoradi",1975,0
"Sekondi-Takoradi",1976,0
"Sekondi-Takoradi",1977,0
"Sekondi-Takoradi",1978,0
"Sekondi-Takoradi",1979,0
"Sekondi-Takoradi",1980,0
"Sekondi-Takoradi",1981,0
"Sekondi-Takoradi",1982,0
"Sekondi-Takoradi",1983,0
"Sekondi-Takoradi",1984,0
"Sekondi-Takoradi",1985,0
"Sekondi-Takoradi",1986,0
"Sekondi-Takoradi",1987,0
"Sekondi-Takoradi",1988,0
"Sekondi-Takoradi",1989,0
"Sekondi-Takoradi",1990,0
"Sekondi-Takoradi",1991,0
"Sekondi-Takoradi",1992,0
"Sekondi-Takoradi",1993,0
"Sekondi-Takoradi",1994,0
"Sekondi-Takoradi",1995,0
"Sekondi-Takoradi",1996,0
"Sekondi-Takoradi",1997,0
"Sekondi-Takoradi",1998,0
"Sekondi-Takoradi",1999,0
"Sekondi-Takoradi",2000,0.0247998018698011
"Sekondi-Takoradi",2001,0.0489309817982543
"Sekondi-Takoradi",2002,0.0676457272263322
"Sekondi-Takoradi",2003,0.0903847295428119
"Sekondi-Takoradi",2004,0.108052577537404
"Sekondi-Takoradi",2005,0.126952665945126
"Sekondi-Takoradi",2006,0.147421554779344
"Sekondi-Takoradi",2007,0.167158878684275
"Sekondi-Takoradi",2008,0.185528665698473
"Sekondi-Takoradi",2009,0.20249810321482
"Sekondi-Takoradi",2010,0.221071189412108
"Sekondi-Takoradi",2011,0.236220793689813
"Sekondi-Takoradi",2012,0.248307513087331
"Sekondi-Takoradi",2013,0.257687621252434
"Sekondi-Takoradi",2014,0.267562434619397
"Sekondi-Takoradi",2015,0.289623839732407
"Sekondi-Takoradi",2016,0.310752649204042
"Sekondi-Takoradi",2017,0.327962245516251
"Sekondi-Takoradi",2018,0.346597612121986
"Sekondi-Takoradi",2019,0.364398620951934
"Sekondi-Takoradi",2020,0.381428990592477
"Sekondi-Takoradi",2021,0.39774707142551
"Sekondi-Takoradi",2022,0.413420024586449
"Sekondi-Takoradi",2023,0.428449534813496
"Sekondi-Takoradi",2024,0.442948034874416
"Sekondi-Takoradi",2025,0.456876991297784
"Sekyere Afram Plains",1970,0
"Sekyere Afram Plains",1971,0
"Sekyere Afram Plains",1972,0
"Sekyere Afram Plains",1973,0
"Sekyere Afram Plains",1974,0
"Sekyere Afram Plains",1975,0
"Sekyere Afram Plains",1976,0
"Sekyere Afram Plains",1977,0
"Sekyere Afram Plains",1978,0
"Sekyere Afram Plains",1979,0
"Sekyere Afram Plains",1980,0.26191485
"Sekyere Afram Plains",1981,0.251582535008228
"Sekyere Afram Plains",1982,0.24166444403397
"Sekyere Afram Plains",1983,0.231837929859814
"Sekyere Afram Plains",1984,0.222329242252652
"Sekyere Afram Plains",1985,0.213434718231857
"Sekyere Afram Plains",1986,0.20494539450948
"Sekyere Afram Plains",1987,0.196851992605747
"Sekyere Afram Plains",1988,0.189159616244797
"Sekyere Afram Plains",1989,0.181886245353685
"Sekyere Afram Plains",1990,0.438557376615129
"Sekyere Afram Plains",1991,0.422067526392182
"Sekyere Afram Plains",1992,0.40640310872301
"Sekyere Afram Plains",1993,0.391564617418199
"Sekyere Afram Plains",1994,0.377512259767773
"Sekyere Afram Plains",1995,0.364297588835416
"Sekyere Afram Plains",1996,0.351793840840403
"Sekyere Afram Plains",1997,0.339998868836578
"Sekyere Afram Plains",1998,0.328667731678392
"Sekyere Afram Plains",1999,0.317744736489708
"Sekyere Afram Plains",2000,0.33103094483044
"Sekyere Afram Plains",2001,0.347938151723083
"Sekyere Afram Plains",2002,0.362643634139924
"Sekyere Afram Plains",2003,0.379449130448729
"Sekyere Afram Plains",2004,0.399787010633695
"Sekyere Afram Plains",2005,0.419202636440739
"Sekyere Afram Plains",2006,0.438074229132165
"Sekyere Afram Plains",2007,0.45607500478043
"Sekyere Afram Plains",2008,0.473185475042
"Sekyere Afram Plains",2009,0.48956164642175
"Sekyere Afram Plains",2010,0.505347840373734
"Sekyere Afram Plains",2011,0.520702843911578
"Sekyere Afram Plains",2012,0.535603525919848
"Sekyere Afram Plains",2013,0.536642067153253
"Sekyere Afram Plains",2014,0.537066727223823
"Sekyere Afram Plains",2015,0.551010521143923
"Sekyere Afram Plains",2016,0.557660829760714
"Sekyere Afram Plains",2017,0.570437220746183
"Sekyere Afram Plains",2018,0.582348842999791
"Sekyere Afram Plains",2019,0.593727148423105
"Sekyere Afram Plains",2020,0.921522461988829
"Sekyere Afram Plains",2021,0.923592721974131
"Sekyere Afram Plains",2022,0.925581135201923
"Sekyere Afram Plains",2023,0.927487915413401
"Sekyere Afram Plains",2024,0.929327326850943
"Sekyere Afram Plains",2025,0.931094480808283
"Sekyere Central",1970,0
"Sekyere Central",1971,0
"Sekyere Central",1972,0
"Sekyere Central",1973,0
"Sekyere Central",1974,0
"Sekyere Central",1975,0
"Sekyere Central",1976,0
"Sekyere Central",1977,0
"Sekyere Central",1978,0
"Sekyere Central",1979,0
"Sekyere Central",1980,0.26191485
"Sekyere Central",1981,0.251582535008228
"Sekyere Central",1982,0.24166444403397
"Sekyere Central",1983,0.231837929859814
"Sekyere Central",1984,0.222329242252652
"Sekyere Central",1985,0.213434718231857
"Sekyere Central",1986,0.20494539450948
"Sekyere Central",1987,0.196851992605747
"Sekyere Central",1988,0.189159616244797
"Sekyere Central",1989,0.181886245353685
"Sekyere Central",1990,0.438557376615129
"Sekyere Central",1991,0.422067526392182
"Sekyere Central",1992,0.40640310872301
"Sekyere Central",1993,0.391564617418199
"Sekyere Central",1994,0.377512259767773
"Sekyere Central",1995,0.364297588835416
"Sekyere Central",1996,0.351793840840403
"Sekyere Central",1997,0.339998868836578
"Sekyere Central",1998,0.328667731678392
"Sekyere Central",1999,0.317744736489708
"Sekyere Central",2000,0.338127816030661
"Sekyere Central",2001,0.359938437444549
"Sekyere Central",2002,0.376957772465906
"Sekyere Central",2003,0.396991088501745
"Sekyere Central",2004,0.415842930515124
"Sekyere Central",2005,0.434739181137144
"Sekyere Central",2006,0.453105951730987
"Sekyere Central",2007,0.470625199960264
"Sekyere Central",2008,0.487277958801855
"Sekyere Central",2009,0.500062743927484
"Sekyere Central",2010,0.512180290079035
"Sekyere Central",2011,0.527185465831268
"Sekyere Central",2012,0.538090618638825
"Sekyere Central",2013,0.549428751649509
"Sekyere Central",2014,0.56256678854736
"Sekyere Central",2015,0.575742507194077
"Sekyere Central",2016,0.588361252351619
"Sekyere Central",2017,0.600250901603979
"Sekyere Central",2018,0.923451411315594
"Sekyere Central",2019,0.925536867580173
"Sekyere Central",2020,0.927532040516395
"Sekyere Central",2021,0.929443766094662
"Sekyere Central",2022,0.931279912498845
"Sekyere Central",2023,0.933040677102467
"Sekyere Central",2024,0.934739231834274
"Sekyere Central",2025,0.936371062350716
"Sekyere East",1970,0
"Sekyere East",1971,0
"Sekyere East",1972,0
"Sekyere East",1973,0
"Sekyere East",1974,0
"Sekyere East",1975,0
"Sekyere East",1976,0
"Sekyere East",1977,0
"Sekyere East",1978,0
"Sekyere East",1979,0
"Sekyere East",1980,0.26191485
"Sekyere East",1981,0.251582535008228
"Sekyere East",1982,0.24166444403397
"Sekyere East",1983,0.231837929859814
"Sekyere East",1984,0.222329242252652
"Sekyere East",1985,0.213434718231857
"Sekyere East",1986,0.20494539450948
"Sekyere East",1987,0.196851992605747
"Sekyere East",1988,0.189159616244797
"Sekyere East",1989,0.181886245353685
"Sekyere East",1990,0.438557376615129
"Sekyere East",1991,0.422067526392183
"Sekyere East",1992,0.40640310872301
"Sekyere East",1993,0.391564617418199
"Sekyere East",1994,0.377512259767773
"Sekyere East",1995,0.364297588835416
"Sekyere East",1996,0.351793840840403
"Sekyere East",1997,0.339998868836578
"Sekyere East",1998,0.328667731678392
"Sekyere East",1999,0.317744736489708
"Sekyere East",2000,0.33103094483044
"Sekyere East",2001,0.347938151723083
"Sekyere East",2002,0.362643634139924
"Sekyere East",2003,0.379449130448729
"Sekyere East",2004,0.399787010633695
"Sekyere East",2005,0.419202636440739
"Sekyere East",2006,0.438074229132165
